qf,Approach,estimate__,lower__,upper__
0.26262626262626265,IR,0.30878082302049625,0.2775604504229765,0.340608170338768
0.26262626262626265,VSM,0.3785558512691123,0.3370797293075207,0.419270634747351
0.26262626262626265,LSI,0.4000477529363561,0.3623539584935622,0.43900383122541753
0.27272727272727276,FTLR,0.387960658020879,0.3556556612942165,0.42000794520814577
0.27272727272727276,LiSSA,0.4006748451399538,0.3666291282496268,0.43607938165026944
0.27272727272727276,IR,0.3090193440258463,0.2772546323594704,0.34135924906986076
0.27272727272727276,VSM,0.37954083571903047,0.3370279399607206,0.4210630713800121
0.27272727272727276,LSI,0.40072001203225127,0.3623656016554234,0.44024832903600086
0.2828282828282829,FTLR,0.3884694326707299,0.35578092501451913,0.4206935852225517
0.2828282828282829,LiSSA,0.40085093828908497,0.36611888726567843,0.43680538293116755
0.2828282828282829,IR,0.3092074506499639,0.27681123029784277,0.34209229377701306
0.2828282828282829,VSM,0.3805315145804703,0.33727683912348627,0.4228251786543214
0.2828282828282829,LSI,0.4013281032865862,0.3621319549639395,0.4414994732636638
0.29292929292929293,FTLR,0.3890346245117531,0.3560056037119781,0.4215367701838616
0.29292929292929293,LiSSA,0.40106000029163336,0.36575639566155677,0.43760749535350035
0.29292929292929293,IR,0.3093617554939564,0.2765070775148558,0.3428548299671227
0.29292929292929293,VSM,0.38150608723448987,0.33707808721808685,0.42460149649738604
0.29292929292929293,LSI,0.4019503845448616,0.36213620265372526,0.4427000959583673
0.30303030303030304,FTLR,0.3895469045102157,0.3563836544420018,0.42238760572757916
0.30303030303030304,LiSSA,0.40130164209582664,0.3653802193543565,0.4382983438659081
0.30303030303030304,IR,0.30953852999014564,0.2762415621980494,0.34361649121669186
0.30303030303030304,VSM,0.38260892657173207,0.33699950168242715,0.42645018488267283
0.30303030303030304,LSI,0.40261914415186023,0.3619921130044007,0.4439011055073821
0.31313131313131315,FTLR,0.39008301836431647,0.3567186190093793,0.4231040740082906
0.31313131313131315,LiSSA,0.4015087435293326,0.3650102796087493,0.43899767616972296
0.31313131313131315,IR,0.3097202147463827,0.27583850832701406,0.3445202366585202
0.31313131313131315,VSM,0.383596663365951,0.336981009259195,0.428430351282872
0.31313131313131315,LSI,0.40324569166393187,0.36184787985196093,0.4450336397426004
0.32323232323232326,FTLR,0.3906217738444454,0.35693369282267395,0.42400004807753633
0.32323232323232326,LiSSA,0.4017203471356666,0.3646049495407384,0.4399242567715856
0.32323232323232326,IR,0.30989564980343287,0.27548755965445154,0.3452016118036623
0.32323232323232326,VSM,0.3846270064132602,0.33687843503994674,0.43034613921832937
0.32323232323232326,LSI,0.4037729189803366,0.36158301726999836,0.44619308413007963
0.33333333333333337,FTLR,0.391130521154031,0.3572926851605466,0.42484928666642635
0.33333333333333337,LiSSA,0.40191561322803204,0.364272597457793,0.44073761242900933
0.33333333333333337,IR,0.310072213742769,0.2752797879667586,0.34597171795779386
0.33333333333333337,VSM,0.385628918425416,0.3368967345945427,0.4322725422218887
0.33333333333333337,LSI,0.4043609693534234,0.36138798255803856,0.4475343268822631
0.3434343434343435,FTLR,0.3916907929797897,0.3575479278291028,0.42573833723131255
0.3434343434343435,LiSSA,0.4021375482790497,0.3639232681671164,0.44142688300259614
0.3434343434343435,IR,0.31026236868505686,0.27492449529882873,0.3466597870884897
0.3434343434343435,VSM,0.38666270580448336,0.33698317820238655,0.4339453323816731
0.3434343434343435,LSI,0.40494848388908194,0.36105340449830076,0.44876517144108286
0.3535353535353536,FTLR,0.39218193637707677,0.357685096707155,0.4265793585174612
0.3535353535353536,LiSSA,0.4023460302534667,0.3634145455131326,0.442264337315208
0.3535353535353536,IR,0.31046763839997077,0.27438768316046447,0.3475134049854615
0.3535353535353536,VSM,0.3876618964414234,0.3369016081683181,0.4359106442242124
0.3535353535353536,LSI,0.40557388840895947,0.36086122840747203,0.44989922550958894
0.36363636363636365,FTLR,0.39270240591345656,0.3578211603222038,0.42742812724634355
0.36363636363636365,LiSSA,0.4025564872691525,0.3630668099046412,0.44311579349967023
0.36363636363636365,IR,0.31068564776310326,0.27384190401365277,0.34845600294046164
0.36363636363636365,VSM,0.3886779305724971,0.3369047014461701,0.43773684344493546
0.36363636363636365,LSI,0.40619039936231893,0.3605861375847177,0.45122337562090153
0.37373737373737376,FTLR,0.39320487193968723,0.357992215178765,0.42830290349903744
0.37373737373737376,LiSSA,0.4027585527308608,0.3625293218394194,0.4439897838363327
0.37373737373737376,IR,0.31087508601529706,0.27337727720435084,0.3492276043946729
0.37373737373737376,VSM,0.389736317438486,0.33666913366905477,0.4394742690159765
0.37373737373737376,LSI,0.4068081938471053,0.3602948584627304,0.4525774283169105
0.38383838383838387,FTLR,0.3937369540574101,0.3581291377899044,0.4291877487594808
0.38383838383838387,LiSSA,0.40297511903023675,0.3621130039424252,0.44503520771310506
0.38383838383838387,IR,0.31107339551454494,0.27297618032198323,0.3499004825723382
0.38383838383838387,VSM,0.39073304673625775,0.3365214616458515,0.4412252516064283
0.38383838383838387,LSI,0.4074255215367486,0.36012263752539686,0.4538052413966096
0.393939393939394,FTLR,0.3942804208586306,0.3583274696800377,0.4301407195100516
0.393939393939394,LiSSA,0.40310827324728726,0.3617338033536687,0.4458755236575931
0.393939393939394,IR,0.3112783207890543,0.27266947678844283,0.35079506707513897
0.393939393939394,VSM,0.3917642528261484,0.33644265366098924,0.4430890603519969
0.393939393939394,LSI,0.40806578760984125,0.3599726349243817,0.45526495831329367
0.4040404040404041,FTLR,0.39478961551310066,0.3585204824024508,0.4310296599267165
0.4040404040404041,LiSSA,0.4033554210355216,0.3612436286624113,0.4466963504169188
0.4040404040404041,IR,0.31145599329345486,0.27223006135410865,0.35153541532742655
0.4040404040404041,VSM,0.39273878678792107,0.33617714674225924,0.44488074229890207
0.4040404040404041,LSI,0.4086418200882493,0.35971109690623004,0.45655583576861747
0.4141414141414142,FTLR,0.39531924041912614,0.3587138475299491,0.43180363820122447
0.4141414141414142,LiSSA,0.4035849689401999,0.3606439345561997,0.447605338471369
0.4141414141414142,IR,0.3116513947971856,0.27165100647799034,0.35236367635769156
0.4141414141414142,VSM,0.3936938424962153,0.3359936568055662,0.4467782537378628
0.4141414141414142,LSI,0.40923280887613045,0.35940030349099333,0.457675182005078
0.42424242424242425,FTLR,0.39585318613263387,0.35887267143949125,0.4326644106745811
0.42424242424242425,LiSSA,0.403861186389161,0.3600101608359884,0.448365242455185
0.42424242424242425,IR,0.3117982257384539,0.2711886575885543,0.35333009624980377
0.42424242424242425,VSM,0.39464188860528515,0.33583722218828177,0.448725983275696
0.42424242424242425,LSI,0.40977583415562724,0.3592938991226909,0.4588131798828993
0.43434343434343436,FTLR,0.39640024630360515,0.3589522542671987,0.4336268419657677
0.43434343434343436,LiSSA,0.40404964774704866,0.359552746042414,0.4490967053087153
0.43434343434343436,IR,0.31198766986955756,0.27075779793633903,0.35413716929398115
0.43434343434343436,VSM,0.39566136947099817,0.33567951640954724,0.45063793182357004
0.43434343434343436,LSI,0.410396279919426,0.358931391803261,0.4601606213071171
0.4444444444444445,FTLR,0.39696932528693357,0.3591067105538766,0.43448169837310624
0.4444444444444445,LiSSA,0.40427359297950294,0.35909234305118126,0.45006599226928506
0.4444444444444445,IR,0.3121445246124882,0.2703050246596407,0.354972803024265
0.4444444444444445,VSM,0.3966113105271887,0.3356567602355201,0.4524829801903978
0.4444444444444445,LSI,0.41103716488733927,0.3586540083481948,0.46138664818912
0.4545454545454546,FTLR,0.39751469750514523,0.35916400498639395,0.4353802713877206
0.4545454545454546,LiSSA,0.40451238752739815,0.3586364663843533,0.4508116005952938
0.4545454545454546,IR,0.31234348896551356,0.2698469858071706,0.35597303444228545
0.4545454545454546,VSM,0.3976203989383046,0.3355415213417147,0.4543405579270245
0.4545454545454546,LSI,0.4116198782637255,0.3585403600566352,0.46272721804622385
0.4646464646464647,FTLR,0.3980211312659167,0.3592941641941515,0.4363442823861669
0.4646464646464647,LiSSA,0.4047735347028364,0.3580983232346954,0.45181163977915506
0.4646464646464647,IR,0.31255114761050373,0.2694252366980894,0.3567023010619799
0.4646464646464647,VSM,0.3985471251840949,0.33537333071217423,0.4560877496822825
0.4646464646464647,LSI,0.41221408321557806,0.358324395412435,0.464118099492141
0.4747474747474748,FTLR,0.3985323838724989,0.35953479621717566,0.4372024843182332
0.4747474747474748,LiSSA,0.4049919194519408,0.35748779061329927,0.4527146254140998
0.4747474747474748,IR,0.3127193390495455,0.26896015399330886,0.3575930826095053
0.4747474747474748,VSM,0.3994958250210575,0.3350495387824366,0.45793136148087
0.4747474747474748,LSI,0.4128278235071903,0.35797746168991273,0.4655093706853894
0.48484848484848486,FTLR,0.39904620022739784,0.35961281098891484,0.4381400420580286
0.48484848484848486,LiSSA,0.4051638768536767,0.35682647568934034,0.4535500499274427
0.48484848484848486,IR,0.3129330438247649,0.26848060981202276,0.3586798022589186
0.48484848484848486,VSM,0.40044389011602327,0.33499535572590405,0.4597853074058396
0.48484848484848486,LSI,0.4134176969686608,0.357675850501028,0.46689011210704606
0.494949494949495,FTLR,0.3995634562568282,0.3597376403619088,0.43902745833413687
0.494949494949495,LiSSA,0.4053358293567359,0.35618759044901505,0.4546234462838788
0.494949494949495,IR,0.31314141913855964,0.26798162063137304,0.3596035462548843
0.494949494949495,VSM,0.40136184278829146,0.33472731947255707,0.46161618043826186
0.494949494949495,LSI,0.41396858228268063,0.35741797577316,0.46812759790076963
0.5050505050505051,FTLR,0.40012528719092777,0.3598996352690579,0.4399487124086533
0.5050505050505051,LiSSA,0.40558749502331026,0.35564428010354515,0.45535111676716467
0.5050505050505051,IR,0.3132824137888226,0.26747129180811247,0.3604655012735926
0.5050505050505051,VSM,0.40233767101431295,0.33449873319534595,0.4634813048403835
0.5050505050505051,LSI,0.41456175710529125,0.357020385803059,0.4693533386642977
0.5151515151515152,FTLR,0.40061971403086655,0.35988484102431634,0.4407997980100252
0.5151515151515152,LiSSA,0.4057963803631852,0.3551987355990763,0.4561393941150858
0.5151515151515152,IR,0.31354003632596184,0.26694081690572863,0.3614102214427957
0.5151515151515152,VSM,0.40332063181676403,0.3344840747131922,0.46533893362045803
0.5151515151515152,LSI,0.4151323613074554,0.3566163691486466,0.47060186503987306
0.5252525252525253,FTLR,0.4011640380729685,0.359996978674186,0.44173359477523166
0.5252525252525253,LiSSA,0.4059778257736567,0.35474598866667906,0.4570954583703444
0.5252525252525253,IR,0.3137517839904542,0.2664681717786321,0.36219402262913314
0.5252525252525253,VSM,0.40428134071784755,0.3339481894942002,0.4672423412785951
0.5252525252525253,LSI,0.41573411668609606,0.35619995827132706,0.4716781817200321
0.5353535353535354,FTLR,0.40169861123382383,0.35989151485009846,0.4426609608139908
0.5353535353535354,LiSSA,0.40620744815404,0.35408391171626674,0.45802490268372376
0.5353535353535354,IR,0.31393355702361525,0.2659172508034496,0.36312217730039176
0.5353535353535354,VSM,0.40522656378096317,0.33380156357561097,0.46901818726521516
0.5353535353535354,LSI,0.41634479571260863,0.35580992951786067,0.47291949102826863
0.5454545454545455,FTLR,0.40220996537838366,0.3599123598827997,0.4436006910232772
0.5454545454545455,LiSSA,0.40637268146254407,0.3534106762331149,0.4588838841227435
0.5454545454545455,IR,0.3141206310851549,0.26539787353098776,0.3641409305314839
0.5454545454545455,VSM,0.40617675530764713,0.333755384746576,0.4707005911756474
0.5454545454545455,LSI,0.41692665180649174,0.35569042418296126,0.4742361823483021
0.5555555555555556,FTLR,0.40270420911725757,0.35995190399901683,0.44471086024513035
0.5555555555555556,LiSSA,0.4065901491363299,0.35269610585800165,0.4597333423673317
0.5555555555555556,IR,0.31433985103557793,0.265052692795722,0.3651950835604552
0.5555555555555556,VSM,0.4071627994625022,0.3336552914301336,0.47247853988820265
0.5555555555555556,LSI,0.4174705626259778,0.3556719954169113,0.47548630625419447
0.5656565656565657,FTLR,0.4032539100759158,0.36001789598758327,0.44550045733203036
0.5656565656565657,LiSSA,0.4068084697785959,0.3521587006121665,0.46060404738403604
0.5656565656565657,IR,0.3145180458849814,0.2645178172555932,0.36609248040121073
0.5656565656565657,VSM,0.40811832401338427,0.3334723181536373,0.47422689182437144
0.5656565656565657,LSI,0.41805181586510504,0.3551458633868656,0.47705760593058233
0.5757575757575758,FTLR,0.40376516249097794,0.36005711331683377,0.44623074319610256
0.5757575757575758,LiSSA,0.406983598745687,0.3516001666396203,0.4614633715272825
0.5757575757575758,IR,0.31473995478159233,0.2639807648686064,0.3670711346115556
0.5757575757575758,VSM,0.40906703874756434,0.33302919215092674,0.47591302843573846
0.5757575757575758,LSI,0.4186422705466817,0.3548543975971917,0.4782418553082314
0.5858585858585859,FTLR,0.404263997221444,0.3601446084220792,0.4470791318872637
0.5858585858585859,LiSSA,0.40713942607591425,0.3509512921524607,0.4623604311997714
0.5858585858585859,IR,0.31487496780036217,0.26348627524088614,0.36801030146944047
0.5858585858585859,VSM,0.40999021606730457,0.3327835086115152,0.4775165584278803
0.5858585858585859,LSI,0.419267884642184,0.35454977761131146,0.4795650122896659
0.595959595959596,FTLR,0.4047751462387632,0.36019790020272785,0.44799958116782457
0.595959595959596,LiSSA,0.4073402619876759,0.35036150394149757,0.46323535364532653
0.595959595959596,IR,0.31507506427265863,0.26291431226727446,0.36890301865608094
0.595959595959596,VSM,0.41089541019054177,0.33254873266824747,0.47907789397355344
0.595959595959596,LSI,0.41983726993289955,0.35414581570511405,0.48090400819002904
0.6060606060606061,FTLR,0.40526500369477014,0.3603038980714586,0.4488886740417316
0.6060606060606061,LiSSA,0.4075901330774234,0.34982168370555167,0.46412677027757454
0.6060606060606061,IR,0.31528153371186807,0.2624180484952753,0.3697968077584835
0.6060606060606061,VSM,0.4118418803331123,0.3323668214289063,0.48075761198668476
0.6060606060606061,LSI,0.4204314835724651,0.35364366844117434,0.4823042481576872
0.6161616161616162,FTLR,0.40576773392387955,0.36036620344194553,0.4498515141983562
0.6161616161616162,LiSSA,0.4077804683970405,0.3492176736227297,0.4650420653290788
0.6161616161616162,IR,0.3154384607357756,0.2618978130305949,0.37080617700678487
0.6161616161616162,VSM,0.41279113313130517,0.33201388714636015,0.482380254900649
0.6161616161616162,LSI,0.42091201545202994,0.35321079833786023,0.48361223689789407
0.6262626262626263,FTLR,0.4063419731276895,0.3603926724700658,0.4509100836956439
0.6262626262626263,LiSSA,0.40794297138166763,0.34850658184534206,0.46589839103361735
0.6262626262626263,IR,0.3156091620925774,0.261411698692439,0.37173216030870837
0.6262626262626263,VSM,0.41372845984815343,0.33174835008657533,0.48397792174454785
0.6262626262626263,LSI,0.42147425140485595,0.35289969488806683,0.4848852537802212
0.6363636363636365,FTLR,0.4068409040621863,0.36044388756810747,0.45183930831167185
0.6363636363636365,LiSSA,0.4082275781692232,0.34790798512307985,0.4667642530309243
0.6363636363636365,IR,0.315765398721517,0.2608863842737276,0.3726602313183184
0.6363636363636365,VSM,0.4147007677817013,0.33167494759048194,0.48565594169330883
0.6363636363636365,LSI,0.4220399151041586,0.35236972886317797,0.48613591963537756
0.6464646464646465,FTLR,0.4073794603725748,0.36041466087305407,0.45278730543485435
0.6464646464646465,LiSSA,0.4084445793597808,0.34734210205284,0.4676007411765791
0.6464646464646465,IR,0.31596482139151394,0.2601472144802336,0.37354464637875967
0.6464646464646465,VSM,0.4157145799130233,0.33158566526816774,0.4872307883545141
0.6464646464646465,LSI,0.4226452846544473,0.3519319320449804,0.48736641064835506
0.6565656565656566,FTLR,0.40789771753044485,0.3605244523668402,0.45373291492145235
0.6565656565656566,LiSSA,0.40866166189914443,0.34670132457825825,0.4683973456151528
0.6565656565656566,IR,0.31619101167972197,0.2595968172362131,0.3745493939590682
0.6565656565656566,VSM,0.4166984263725698,0.3314485167562202,0.4887792775349229
0.6565656565656566,LSI,0.4232367973174837,0.35162571760568273,0.4884618961855413
0.6666666666666667,FTLR,0.408376283657791,0.36048241545781134,0.4547003475558442
0.6666666666666667,LiSSA,0.4088272136395865,0.34605442468473663,0.4692589217767471
0.6666666666666667,IR,0.316386159791864,0.25896437249432064,0.37558781674207403
0.6666666666666667,VSM,0.41768572280330746,0.33119858341369285,0.490556704933165
0.6666666666666667,LSI,0.4237742084536723,0.35112114119025395,0.4897321509701759
0.6767676767676768,FTLR,0.4088781609714972,0.3605640708984904,0.455671529918553
0.6767676767676768,LiSSA,0.4090422474836475,0.3454307964844244,0.4701067922546912
0.6767676767676768,IR,0.316584895400865,0.25843510698303584,0.37652756400528137
0.6767676767676768,VSM,0.41856398765584246,0.33094810533367836,0.4919962952851433
0.6767676767676768,LSI,0.42435527736354917,0.35073861587693445,0.4908631279485412
0.686868686868687,FTLR,0.40939942590363926,0.3605929008016788,0.45654999951645786
0.686868686868687,LiSSA,0.4092069115102309,0.34484300516711447,0.47101498057677593
0.686868686868687,IR,0.3167884008385382,0.2578894701741619,0.3775347671798338
0.686868686868687,VSM,0.41949965429241404,0.3306643821870093,0.49359730552514913
0.686868686868687,LSI,0.42494192193489433,0.3501699060153234,0.49194249447211263
0.696969696969697,FTLR,0.40994567717095204,0.3606016687901433,0.4575287360028348
