qf,Approach,estimate__,lower__,upper__
0.5413898693521,LiSSA,0.3987877580191811,0.3707106613339625,0.427532808629777
0.5413898693521,IR,0.3165023184775421,0.29027365947522527,0.34306758532748843
0.5413898693521,VSM,0.35636434813055834,0.3260809449489092,0.3872115548740914
0.5413898693521,LSI,0.3862217006191069,0.3560431918540757,0.41656504408199396
0.5906000291691282,FTLR,0.37844263480772833,0.34971750566502063,0.40710663816579956
0.5906000291691282,LiSSA,0.3988081853390005,0.37082584550717895,0.4276073098976856
0.5906000291691282,IR,0.31880718647486006,0.2924936803732456,0.34534935514337234
0.5906000291691282,VSM,0.3542973319951106,0.32408882896467306,0.38523782990342637
0.5906000291691282,LSI,0.384414177921637,0.35425090795030134,0.41474581693331525
0.6398101889861565,FTLR,0.37807313379567004,0.34944084003199494,0.4068054736056655
0.6398101889861565,LiSSA,0.39879206975597237,0.3707613198495146,0.42765500161035624
0.6398101889861565,IR,0.3211769678208961,0.29477154742820083,0.34771954504176367
0.6398101889861565,VSM,0.3522409636756135,0.321947482483966,0.38320695538897837
0.6398101889861565,LSI,0.3826090748887492,0.352530206360349,0.41287926767117517
0.689020348803185,FTLR,0.3776397011141819,0.3492172044239588,0.4063112602670984
0.689020348803185,LiSSA,0.3988202632931374,0.370610388360525,0.4276332456129706
0.689020348803185,IR,0.32346921807557366,0.2969852818781098,0.35010476330754725
0.689020348803185,VSM,0.3501634645477596,0.31996181727957296,0.38119194494067976
0.689020348803185,LSI,0.38078826362746976,0.3506482718473553,0.4110659772657313
0.738230508620213,FTLR,0.37726689202689145,0.3489998960494122,0.40611757410282545
0.738230508620213,LiSSA,0.3987790974804204,0.37055075562738626,0.42752714392550195
0.738230508620213,IR,0.3258319804752158,0.2992012192268902,0.35255034413402025
0.738230508620213,VSM,0.34813364495002064,0.3179771132437445,0.3792460670190259
0.738230508620213,LSI,0.3789264416704471,0.3486708045922779,0.4093595917365557
0.7874406684372415,FTLR,0.37691774513426024,0.3485142988658695,0.4060181017650973
0.7874406684372415,LiSSA,0.39877466971988884,0.3706251305093537,0.4276092589160972
0.7874406684372415,IR,0.3281803388264158,0.301469190023614,0.35524858705562323
0.7874406684372415,VSM,0.34615503186731283,0.3157626890135772,0.3773595272372092
0.7874406684372415,LSI,0.3771157524427401,0.3467424025238543,0.4077263528404006
0.83665082825427,FTLR,0.37657881882097266,0.34814255968724256,0.4055745957791944
0.83665082825427,LiSSA,0.3988301249058407,0.37044153559228743,0.42791329370652365
0.83665082825427,IR,0.3305370213042841,0.3036424798497695,0.3577552345479885
0.83665082825427,VSM,0.34412587309221576,0.31340280153517996,0.37541215198956557
0.83665082825427,LSI,0.375280169330233,0.34467968559991785,0.4061594932016475
0.885860988071298,FTLR,0.3762579535853168,0.34768189277035894,0.4054458209558953
0.885860988071298,LiSSA,0.3988540143198296,0.3703284941484036,0.42798423156726484
0.885860988071298,IR,0.332941430540207,0.3058886293929823,0.36031047095810803
0.885860988071298,VSM,0.3421539853104083,0.3112666627677628,0.3736747817411643
0.885860988071298,LSI,0.37344509338750687,0.34259878806309946,0.40448716454029005
0.9350711478883265,FTLR,0.37593466882556414,0.3473088308621126,0.40521917115455164
0.9350711478883265,LiSSA,0.3988622867601252,0.3702401062189258,0.4280745529059156
0.9350711478883265,IR,0.3353353711666819,0.3079115803354631,0.3629404071640858
0.9350711478883265,VSM,0.3401433350569326,0.30875289446450177,0.37188869467143937
0.9350711478883265,LSI,0.3715676422786913,0.34030684550345935,0.4029000307589989
0.9842813077053545,FTLR,0.37567188328850176,0.34674601183464787,0.4049995826791241
0.9842813077053545,LiSSA,0.39892258779651807,0.370179022388951,0.42819210584688905
0.9842813077053545,IR,0.3376426920410036,0.3099643565479961,0.36572186243336746
0.9842813077053545,VSM,0.33811921376615595,0.30643231952522215,0.37009240529956505
0.9842813077053545,LSI,0.36966725957119917,0.33808152552845666,0.4013107748669928
1.033491467522383,FTLR,0.37532974583227385,0.3462180889985404,0.4048874056255767
1.033491467522383,LiSSA,0.39891836206191067,0.369802944373,0.42847320680819395
1.033491467522383,IR,0.34004212044254156,0.3119920049763953,0.36834978594574885
1.033491467522383,VSM,0.33607004485548747,0.3042937631618645,0.36839386784366013
1.033491467522383,LSI,0.36776938004761733,0.3358321241025139,0.3997371460721636
